12036,9823
9108,11523
10483,9929
7726,11330
9946,5466
8241,10633
9442,8743
7019,7562
6004,12330
4096,10254
7020,7761
8571,7060
9798,11321
11527,11909
8929,10035
8583,9838
9975,12412
11686,8634
11854,7542
6689,11136
6000,11536
6859,10441
6521,12030
8740,6166
8922,8249
6681,9152
12208,9723
8742,6563
9437,7552
9111,12118
11702,12405
10653,9432
6844,6869
6683,9747
8584,10037
4445,11245
5311,11737
8579,8846
5650,10347
7725,11132
6340,10145
12212,10517
9282,11820
5133,10647
4439,9856
7360,6370
12037,10022
10139,10328
11341,8834
8749,8150
7209,11432
10994,8240
8061,8947
9785,8344
10465,5762
5989,8956
7545,9247
9099,9340
7532,6270
9432,6560
8077,12519
9280,11224
10487,10921
4965,11739
8766,12318
7545,9446
10137,9732
11680,7245
8926,9241
8918,7455
8764,11723
9435,7155
6861,10838
11852,7145
9609,7452
7897,10833
8066,9940
11522,10719
8244,11229
9614,8643
8417,11327
10661,11218
9610,7651
6863,11433
5658,12133
12040,10816
8594,12418
8062,9146
11184,12308
7385,12324
6678,8556
9264,7454
7886,8253
10810,5760
12028,7839
8402,7953
7898,11032
11166,8140
6504,8061
11155,5560
8057,7955
7195,8256
10995,8637
8224,6664
8939,12218
10665,12211
5816,8659
9451,10926
5299,8959
7025,8952
6158,8062
9088,6760
5130,9853
11701,12206
10302,8045
7539,7858
7542,8652
11342,9032
10136,9534
10644,7249
4612,9954
11337,7842
8923,8646
7386,12522
10489,11318
11162,7346
7028,9547
10639,6059
10480,9334
10320,12212
8394,5969
11343,9231
8569,6464
9628,11818
9434,6957
9258,6064
9948,6062
8755,9738
11693,10222
5483,11637
9265,7851
11502,5956
10306,9037
5818,9254
5827,11438
7377,10339
4785,10053
5308,11142
8234,8847
11691,9825
8758,10333
9974,12015
10829,10126
8738,5571
9457,12315
9790,9337
5648,9751
10648,8242
8570,6861
5986,8162
10818,7546
10641,6455
9085,6164
9613,8444
11339,8239
7551,10835
8911,5669
9791,9734
6868,12425
11689,9428
6347,11733
7731,12521
7201,9646
4267,9956
9445,9537
5821,9850
11855,7740
12202,8136
12218,11906
4444,10848
7888,8849
7036,11333
10997,9034
8393,5770
8757,10135
8239,10236
9256,5668
6515,10641
3925,10751
9268,8446
9433,6758
7885,8055
10135,9335
6865,11830
5474,9454
7193,7661
9621,10231
9258,6263
8595,12616
11000,9828
7376,10141
8928,9638
10992,7843
11344,9429
8589,11227
6864,11632
5992,9551
6687,10541
9952,6855
6854,9250
11170,9132
8587,10830
9628,12017
7895,10436
7192,7462
9780,7154
10991,7645
4098,10850
3577,10157
11156,5957
10464,5563
7015,6570
4619,11542
6692,11732
11530,12505
8075,12123
4615,10550
10485,10525
11692,10023
9961,9038
9603,6063
4616,10748
8739,5967
9794,10329
10305,8838
8743,6761
6870,13021
7199,9249
6852,8853
8746,7555
10663,11615
6685,10144
8237,9641
12565,12302
6849,8059
8574,7655
9611,7849
8243,11030
11871,11511
8407,9144
4957,9754
9436,7354
5312,11936
9104,10530
5484,11836
11500,5559
9106,10927
6331,8161
6350,12527
9092,7752
10296,6655
11856,8137
8069,10733
9455,11918
9625,11223
6169,10642
11672,5459
11523,10917
4270,10551
10813,6356
8406,8747
8586,10632
8071,11130
8407,8946
4788,10648
9113,12713
9796,10924
11174,10125
4099,11048
5826,11041
10493,12311
11167,8537
10486,10723
5480,10844
6672,6969
8067,10336
9096,8744
8242,10832
9097,8943
5479,10645
6174,11833
3403,9860
11508,7345
4785,9854
9605,6658
7370,8752
10308,9434
8412,10136
8060,8550
8399,7160
12046,12006
9095,8347
11850,6550
7884,7856
9448,10132
10831,10523
11525,11512
9953,7054
12219,12105
8588,11029
5131,10051
11518,9726
4269,10353
10137,9931
11341,8636
8760,10730
7880,6864
5649,10148
9438,7949
10636,5463
11003,10423
11331,6453
8749,8349
4963,11144
10984,6057
11334,7048
11179,11315
11699,11611
6163,9055
6515,10839
6508,9053
8922,8447
9091,7554
11688,9229
10817,7348
7369,8553
7383,11729
11340,8437
9969,11023
9259,6461
8049,5970
7018,7166
5827,11239
10484,10128
7534,6667
10820,8142
12045,11808
5997,10742
9439,8148
7535,7064
5301,9554
7879,6666
9255,5469
8413,10335
5310,11539
7361,6569
11352,11414
9100,9538
9784,7948
7193,7859
7894,10238
7900,11627
8422,12518
12211,10319
9431,6163
8420,12121
9272,9438
10133,8938
7549,10239
7366,7958
7382,11530
7724,10735
5480,11042
6502,7664
10470,6952
8761,11127
11862,9526
7543,8850
7541,8453
8410,9740
3752,10653
7709,7361
10140,10526
9257,5866
12032,8831
9273,9637
8223,6466
6853,9052
10484,10326
9452,11124
6164,9451
10310,9831
11863,9725
7712,7956
7374,9744
8415,10930
6866,12028
8066,10138
9962,9237
11346,9826
11873,12106
4097,10453
8927,9440
11164,7743
11172,9529
7883,7658
7719,9544
10305,8640
7533,6469
11690,9626
11007,11415
7189,6867
10143,11121
4791,11243
8398,6961
4786,10251
6696,12724
9275,10232
11503,6353
9799,11520
10121,6160
6862,11235
6695,12525
6329,7565
4097,10651
5988,8559
8915,6661
6517,11236
10658,10425
8232,8450
8396,6564
5645,9156
9955,7649
9611,8048
6682,9350
8247,12023
3923,10156
7707,6766
4965,11540
4271,10948
10836,11714
10647,7845
8748,7952
10469,6754
5472,9058
11498,5162
5482,11439
9958,8245
8565,5670
5485,12233
10315,11021
8744,7158
6001,11734
7209,11630
7025,8753
6506,8656
8403,8152
7710,7560
11330,6056
6856,9647
11156,5759
11867,10519
8745,7357
7553,11232
12203,8334
9959,8641
3923,10354
9953,7252
8932,10630
10638,5860
9967,10428
8738,5769
9964,9832
7730,12322
9090,7157
10998,9232
9789,9138
10314,10823
9281,11423
8741,6364
9622,10429
9795,10528
5473,9256
9087,6561
7892,9643
9801,11917
11685,8436
4962,10945
11351,11017
7034,10936
11867,10717
9779,6955
9281,11621
12025,7243
11335,7246
7706,6567
9090,7355
10468,6555
11509,7543
8418,11526
10130,8145
9446,9735
10307,9235
7554,11430
8409,9541
10811,5959
4612,9756
9278,10827
10988,7049
6167,10047
8238,9840
11513,8536
4613,10153
10304,8442
8765,12120
6339,9947
8919,7654
7198,9050
9261,6858
10821,8340
11169,8934
11352,11215
3750,10256
6002,11933
5654,11339
8575,7854
11529,12306
3576,9959
6693,11930
6173,11436
9447,9934
5312,12134
4789,10847
6330,7764
11864,9923
9969,10824
11353,11612
11154,5362
10660,11020
4959,10151
9101,9935
7384,12125
8924,8844
8754,9341
12204,8731
11504,6551
10482,9731
10131,8343
9626,11421
12206,9128
10820,7943
12031,8633
6868,12624
10491,11914
7373,9546
9963,9435
9612,8246
8070,10932
8071,11329
9101,9737
8925,9043
11698,11412
11514,8933
5655,11537
8936,11623
11865,10122
12038,10220
11693,10420
8076,12321
8395,6167
7361,6767
9629,12215
11326,5262
7027,9349
10481,9532
5831,12231
9430,5964
7705,6369
11162,7148
8575,8052
7026,9150
10827,9729
10652,9035
5819,9453
7041,12524
7036,11532
8913,6264
12377,8830
8058,8153
8754,9540
8935,11424
7546,9644
5478,10447
5653,10942
10651,8837
5136,11242
12391,12005
11506,6948
5129,9654
12208,9525
5994,9948
7213,12424
9269,8843
7041,12722
6334,8756
6510,9450
7210,11829
8235,9244
7544,9049
8234,9046
7188,6669
11866,10320
7882,7460
10479,9135
11330,6254
10317,11617
7887,8452
5127,9059
6168,10245
6162,8856
7368,8355
11182,11911
12039,10419
6338,9748
9271,9240
10490,11715
8767,12516
10828,9928
11519,9925
10125,6954
7548,10041
6869,12822
9788,8940
11010,12011
7720,9941
5995,10345
8578,8647
10300,7648
7365,7561
6847,7662
7205,10638
6518,11435
9965,10031
12042,11213
11872,11908
8933,10829
7208,11233
7362,6966
8920,7852
7372,9149
6507,8855
7890,9246
7203,10042
6676,7961
7899,11429
9606,6857
7730,12124
6337,9550
7555,11629
11681,7443
7878,6467
10124,6755
10649,8440
10826,9531
11682,7840
9950,6458
9105,10729
8917,7257
6519,11633
7215,12821
8592,11823
10463,5365
11673,5657
7197,8653
7031,10341
12044,11609
8408,9343
11869,11114
3404,10059
10126,7351
10642,6852
9797,11123
7383,11927
7024,8555
6846,7464
4961,10747
7211,12027
7708,6964
9803,12512
7537,7461
12200,7739
8912,6066
11875,12503
6672,7167
8421,12320
11696,11016
6697,12922
5825,10842
11159,6552
10126,7152
9458,12514
10999,9431
11347,10223
11874,12305
6677,8159
9973,11817
5996,10544
10303,8243
7891,9444
5134,10845
5815,8461
4446,11443
10467,6159
11333,6849
5474,9653
5653,11141
11677,6451
10814,6554
9089,6958
8934,11226
3751,10454
7534,6866
10834,11317
4614,10351
6347,11931
9773,5566
8747,7754
7540,8255
7540,8056
8051,6566
7721,10139
9631,12612
9957,8046
5128,9456
9084,5768
9279,11026
11512,8337
12033,9030
10134,9137
9796,10726
7187,6470
11521,10520
9285,12415
6855,9449
6857,9845
7378,10736
10312,10426
8590,11426
4791,11442
7198,8852
9286,12614
8585,10235
8911,5867
8050,6367
7016,6769
11345,9628
10819,7745
9781,7352
11858,8534
10987,6652
9966,10229
10659,10822
7367,8156
6688,10739
9449,10529
9263,7255
10983,5859
11859,8733
5652,10744
8576,8250
8762,11326
4441,10253
8401,7557
7033,10738
10643,7051
9616,9040
8751,8746
6846,7266
6516,11038
11520,10123
10826,9332
5302,9753
6003,12131
10121,5962
10990,7446
8419,11923
10645,7448
5991,9353
8580,9044
7877,6269
8072,11527
7017,6967
9428,5568
7901,11826
12203,8533
11153,5163
6172,11238
7387,12721
9604,6261
8240,10435
10478,8738
7723,10536
5127,9257
6178,12627
5301,9356
9975,12214
7204,10439
12219,12303
7194,8058
6165,9650
5481,11241
7902,12024
6177,12428
12378,9028
10298,7052
7881,7063
9454,11720
9617,9437
10994,8439
10297,6854
9949,6260
5485,12034
12041,11014
7903,12222
10120,5763
8573,7457
6505,8458
10812,6157
5816,8858
9096,8546
6690,11335
8570,6663
6524,12824
9956,7848
8055,7360
5476,10050
8568,6266
8581,9441
11510,7940
10122,6358
11499,5360
10311,10228
10657,10226
9958,8443
11348,10422
9776,6161
5648,9950
10640,6257
10993,8042
6168,10444
6341,10344
12210,10120
8228,7657
11524,11116
7038,11928
5828,11636
5823,10445
10986,6454
10474,7945
8916,6860
5137,11440
10141,10724
11008,11614
6000,11338
7547,9842
7881,7261
9627,11620
10662,11417
9450,10727
11503,6154
9624,11024
7030,10142
10316,11418
6691,11533
9443,9140
5644,8958
9107,11324
11357,12406
8245,11427
11175,10323
10831,10722
5300,9157
7717,9147
9110,11920
11676,6253
10309,9632
5999,11139
6848,7861
7191,7264
10311,10029
9972,11618
8063,9344
5817,9056
11674,5856
10664,12012
11687,8833
10824,8935
5824,10644
6160,8459
7363,7164
12040,10617
9801,12115
3230,9762
